date,item_id,gist_en,url,decision,notes
2026-07-29,6ee18069e2e99865f8d28000,Knowledge and Action Forum: Learning from 'Selected Works of Xi Jinping on Party Building' Volumes One and Two (Part One),https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501950.html,,
2026-07-29,16b36c6a02242ac233da14dc,"First Observation: Uniting Overseas Chinese Hearts and Strength, Building the Chinese Dream Together",http://jjckb.xinhuanet.com/20260729/82e9551ab4224c2186fa3722dff43a2d/c.html,,
2026-07-29,20f5f6efcacad183b0bccb56,"Trina Solar Retains World 500 Status, Deepening Focus on Green Energy Sector",https://www.inengyuan.com/qiye/9517602.html,,
2026-07-29,c886390b4f523ca0b0d49492,Political Micro-Observation: Building Dreams with Overseas Chinese as Bridges,https://www.guancha.cn/politics/2026_07_29_825465.shtml,,
2026-07-29,c4e944e6fcf14f64b95ea46b,"After My Cousin Became a Beijing Civil Servant, I Got Trapped by 'Comparison'",https://www.infzm.com/contents/326917?source=134,,
2026-07-29,23c27632618c3ae175248215,"Customer Brings Pet Dog to Restaurant, Dog Hair Allegedly Contaminates Others' Food; Market Regulator Issues Statement",https://www.jiemian.com/article/14846967.html,,
2026-07-29,db52bd616c56385c73974e84,Inspiring Chinese Sons and Daughters at Home and Abroad to Unite and Strive for National Strengthening and Rejuvenation,http://www.legaldaily.com.cn/index_article/content/2026-07/29/content_9431960.html,,
2026-07-29,87b92ca2ffa13bbaf43eac22,"Suture Sharp Rushes to STAR Market IPO: Technology Portfolio Not Entirely Independent, Commercial Viability Under Question",https://www.nbd.com.cn/articles/2026-07-29/4525919.html,,
2026-07-29,d2ec3a22c74bb3306f177736,"General Secretary's People-Centered Approach: 'Always Share Breath, Destiny, and Hearts with the People'",http://politics.people.com.cn/n1/2026/0730/c461001-40770506.html,,
2026-07-29,3318f3810398c868478f98f7,In-Depth Investigation: How to Better Unite and Gather the New Employment Groups Around the Party,https://www.qstheory.cn/20260715/2dfde48548584b5bbefec300e27cfdf2/c.html,,
2026-07-29,b365d2d65a01e34f1a42013c,Central Government and National Agencies Symposium on Studying and Implementing Xi Jinping Party Building Thought Convened in Beijing,http://www.qizhiwang.org.cn/n1/2026/0729/c422369-40770263.html,,
2026-07-29,bd7a66d6e2ae98f25437fac9,Lian Ping: How to Promote Domestic Demand in the Second Half of the Year,http://finance.sina.com.cn/zl/china/2026-07-28/zl-inikknsc1869693.shtml,,
2026-07-29,b95fa4011d0c2a83132e791e,"Midterm Performance of Over a Dozen Listed Securities Firms Forecast to Surge Significantly, with Multiple Strategies Including Wealth Transformation and Regional Development",https://www.stcn.com/article/detail/4048328.html,,
2026-07-29,21b7c52cc87e71712fbd5c7b,Xi Jinping Sends Congratulations to Nová on Election as President of São Tomé and Príncipe,https://www.stdaily.com/web/2026-07/29/content_555489.html,,
2026-07-29,2916cd329506ec69638419a0,People's Commentary: China's Innovation Shows Accumulated Strength Through the Fields Medal,https://m.thepaper.cn/detail/33683970,,
2026-07-29,18214e87cd9176a7cebeaa68,U.S. Department of Defense Adds Chinese Scientific Institutions to Sanctions List; Commerce Ministry Firmly Opposes,https://www.thepaper.cn/newsDetail_forward_33679912,,
2026-07-29,19ca7a719b8c41993140a2ff,"Smooth Journey, Mountains and Seas Together",https://www.news.cn/politics/leaders/20260729/79afdf25e01a46809631218fe3491bb8/c.html,,
2026-07-29,be031e5ed342f3cd77870019,Stock ETFs Attract Over 410 Billion Yuan in July,https://www.yicai.com/brief/103297830.html,,
2026-07-30,56751bc3034fd0770464c309,Krypton Evening Report | National Bureau of Statistics: Above-Scale Culture and Related Industries Revenue Growth of 4.6% in First Half of 2026; OpenAI Admits AI Model Loss of Control Incident Involved Multiple Platforms,https://36kr.com/p/3917972674735747?f=rss,,
2026-07-30,287e601889b4e7ecc98bc0dd,Wang Puqu: Building China's Independent Knowledge System in Political Science,https://www.aisixiang.com/data/180012.html,,
2026-07-30,5d083676f2b16993808bbf50,Culture and Law Research Center,http://iolaw.cssn.cn/xxsz/201807/t20180723_4660963.shtml,,
2026-07-30,4982c3277d57a808ce071996,42 A-Share Companies Issue Risk Warnings on Evening of July 30,https://m.21jingji.com/article/20260730/herald/8df2191f51e8bf2f3987ed5cfab921d9.html,,
2026-07-30,b5bbf6818335a22efa9031a3,Yiwu: From Small Town to 'World's Supermarket',https://www.chinadaily.com.cn/a/202607/29/WS6a69a74da310986e2b467f22.html,,
2026-07-30,57dd719fd163d8e95b9247bc,Major Announcement: State Development and Reform Commission Releases Latest Provincial Transmission and Distribution Electricity Prices,http://www.chinapower.com.cn/xw/zyxw/20260714/285836.html,,
2026-07-30,e2de108b3e2546d5cf869e63,'Diverse Local Traditional Cultures Collectively Constitute the Brilliant Chinese Civilization',http://news.cyol.com/gb/news/articles/2026-07/30/content_OVK4lbIWyK.html,,
2026-07-30,e8e296bae10ccd4c49e055b9,Carry Forward the Party's Outstanding Characteristics Continuously,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_502003.html,,
2026-07-30,e39cfa9f92f5b9d7c6dcd1ac,"CCP Central Political Bureau Convenes Meeting, Decides to Hold 20th CCP Central Committee Fifth Plenum in October; Xi Jinping Presides",http://jjckb.xinhuanet.com/20260730/5e99ccbd02bb4b85a1ba1092eb5f29bd/c.html,,
2026-07-30,a768cd58551e2de234f202aa,State Energy Group's Polyolefin Products Achieve First Land-Based Exports to Pakistan,https://www.inengyuan.com/qiye/9517600.html,,
2026-07-30,a24914220a19c56132582d00,CCP Central Committee Holds Symposium with Non-Party Personages; Xi Jinping Presides and Delivers Important Address,https://www.guancha.cn/politics/2026_07_30_825617.shtml,,
2026-07-30,ff3aca2ecdbd7b4f90369ee2,Eggs Soar 37% in Six Months: The Economics of One Egg's Journey,https://www.infzm.com/contents/327273?source=134,,
2026-07-30,69d28cefe4316d437c77e9bb,Trump Says Deal Reached on Disarmament with Hamas and Other Gaza Armed Groups,https://www.jiemian.com/article/14853338.html,,
2026-07-30,27561186908e47742d49bde7,Studying and Implementing the Spirit of the 20th CCP Central Committee Fourth Plenum,http://www.legaldaily.com.cn/newzt/node_110232.html,,
2026-07-30,e12b642e90c61df502f5cc53,What Is the Deeper Significance Behind the Central Political Bureau Meeting's Call to 'Timely Formulate and Issue Practical and Effective Incremental Policies'?,https://www.nbd.com.cn/articles/2026-07-30/4527403.html,,
2026-07-30,813e260ecfec32f4d3f812e2,CCP Central Political Bureau Decides to Convene 20th CCP Central Committee Fifth Plenum in Beijing in October,http://politics.people.com.cn/n1/2026/0731/c1024-40771212.html,,
2026-07-30,ee9baf6135ee755a9f9c2757,"Meeting Analyzes Current Economic Situation, Deploys Economic Work for the Second Half of the Year",https://www.qstheory.cn/20260730/3711b2b7fcfc4d57a5af356a5b7fc5c1/c.html,,
2026-07-30,299359d2bc0a9ee760700643,Exchange Meeting on Young Cadres' Study and Implementation of Xi Jinping's Party-Building Thought Held in Beijing,http://www.qizhiwang.org.cn/n1/2026/0730/c422369-40771186.html,,
2026-07-30,95f8724723f1e5c9d6604f8f,Zhang Ming: New Strategies for RMB Internationalization Against the Backdrop of Accelerating Evolution of the International Monetary System,http://finance.sina.com.cn/zl/china/2026-07-30/zl-inikpxkk9572630.shtml,,
2026-07-30,15f560b50d7144d8dfd1f7ff,"Central Political Bureau Meeting Deploys Second-Half Economic Work, Plans Timely Introduction of Incremental Policies, Strengthens Counter-Cyclical Adjustment",https://www.stcn.com/article/detail/4050931.html,,
2026-07-30,788c9f5e9b5577a76506052a,Long March 6 Modified Rocket Successfully Launches Communications Technology Test Satellites 27A/B,https://www.stdaily.com/web/gdxw/2026-07/30/content_555981.html,,
2026-07-30,0149f8e1511b14f8fc56b351,People's Liberation Army Daily: The August First Flag Calls Us Forward on the New Journey,https://m.thepaper.cn/detail/33688325,,
2026-07-30,66d119aed7fd860b73752c87,Commerce Ministry: Over 90% of State-Level Economic Development Zones Adopt 'Administrative Committee Plus Company' Management Model,https://www.thepaper.cn/newsDetail_forward_33685120,,
2026-07-30,921babd4f0c6aff6307ccc04,The Essentials of Governance: Putting Talent First,https://www.news.cn/politics/leaders/20260730/9723fd2379974d3d82a50b3e874ce823/c.html,,
2026-07-30,3f59a3a1ecaddec6b4f1bb17,Another Batch of A-Share Companies Announce Buyback and Stake Increase Plans,https://www.yicai.com/brief/103299698.html,,
2026-07-31,11c79e404d31df2c81faf851,"China's Only Multimodal Long-Term Memory Company Secures Millions in Funding, Betting on Proactive AI",https://36kr.com/p/3919386961177985?f=rss,,
2026-07-31,a665050c200b863dfb172020,"Zang Fengyu: Ancient and Modern, Chinese and Western Epistemologies and Chinese Autonomy",https://www.aisixiang.com/data/180018.html,,
2026-07-31,0d1a4f263ca2b522d10709e7,"Liu Zhiyu Returns: No Regrets, Abundance Now",https://www.bjnews.com.cn/detail/1785486617169215.html,,
2026-07-31,0235ff5ce2c605d2296613e0,Gender and Law Research Center,http://iolaw.cssn.cn/xxsz/201807/t20180723_4660924.shtml,,
2026-07-31,6948c8a7f5be31b8ad258782,National Electricity Load Hits Record Highs Three Times; How Does the 'Power Supermarket' Ensure Smooth Mutual Aid?,https://m.21jingji.com/article/20260731/herald/a2799513a63f8ba25d536bc11f6d9f17.html,,
2026-07-31,4ce3a77601f262f8939398d6,Born by River and Sea,https://www.chinadaily.com.cn/a/202607/31/WS6a6bed8ca310986e2b4683cd.html,,
2026-07-31,1420db1f084f0b5d38fdb31a,National Energy Administration Issues Energy Sector Energy Efficiency and Carbon Reduction Action Plan (2026-2028),http://www.chinapower.com.cn/xw/zyxw/20260714/285835.html,,
2026-07-31,c2b0fd7368f991e2d72487f3,Issue 15 of Qiushi Magazine Publishes Important Article by Xi Jinping,http://news.cyol.com/gb/news/articles/2026-07/31/content_nyjX7vTe38.html,,
2026-07-31,46bcaf2d392c74b299f45025,Profoundly Grasping the Rich Content and Practical Requirements of the Chinese Communist Party's Spiritual Legacy,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501974.html,,
2026-07-31,8f4072b578876bb865ba5a62,Xi Jinping Emphasizes Strengthening Political Leadership and Deepening Innovative Development at 27th Collective Study Session of CPC Central Committee Political Bureau to Advance National Defense and Military Modernization with High Quality,http://jjckb.xinhuanet.com/20260731/55cc1986584c4afd85de64868be6fa26/c.html,,
2026-07-31,56e60626f170190015c4126b,From 'Being Empowered' to 'Mutual Empowerment': Huawei Power AI Summit 2026 Outlines Industry Transformation Pathway,https://www.inengyuan.com/qiye/9517603.html,,
2026-07-31,2f44e27f1f2d457b90a5bbfa,Daily Study | The Tree of China-Sri Lanka Friendship Takes Deep Root and Flourishes,https://www.guancha.cn/politics/2026_07_31_825759.shtml,,
2026-07-31,4c7db8631fb8c37a4d851207,"Another Strong Earthquake Hits Kumamoto: Two Earthquakes in Ten Years, Nearly 200 Aftershocks on Day One",https://www.infzm.com/contents/327455?source=134,,
2026-07-31,a36f9a7cc00bf519045710f1,Germany Extends Border Control Measures Beyond September,https://www.jiemian.com/article/14860371.html,,
2026-07-31,cf6086f25444b4acbbbec49b,Advancing Steadily Toward the Centennial Goal of the People's Liberation Army,http://www.legaldaily.com.cn/index_article/content/2026-07/31/content_9434198.html,,
2026-07-31,cd09fb8bb3b2bcea9a503b27,New Personal Loan Regulations Take Effect August 1; Banks Release Comprehensive Financing Cost Ceiling,https://www.nbd.com.cn/articles/2026-08-01/4528989.html,,
2026-07-31,2211ce2b2b52e50eeb8e2f10,"Xi Jinping Extends Holiday Greetings on Behalf of CPC Central Committee and Central Military Commission to All PLA Officers and Soldiers, Armed Police, Military Civilians, Reserves, and Militia",http://politics.people.com.cn/n1/2026/0801/c1024-40771951.html,,
2026-07-31,f6638a720f6a99cace42f41e,Qiushi Magazine Publishes Xi Jinping's Important Article 'Accelerating the Building of a Healthy China',https://www.qstheory.cn/20260731/cf71b1264fce4fcb82716d3c2bb25dd1/c.html,,
2026-07-31,bf6b68cf2d192e60d2a8350d,Central and National Government Targeted Support Work Advancement and Training Exchange Conference Convened,http://www.qizhiwang.org.cn/n1/2026/0723/c422369-40766804.html,,
2026-07-31,a3a4509b2ff96229eed4145f,"Li Xunlei: Making Full Use of Existing Stock, Accumulating Increments—Observations on the Political Bureau Meeting",http://finance.sina.com.cn/zl/china/2026-07-31/zl-iniksaip0935544.shtml,,
2026-07-31,f45f7f3e5ed4f4257844c148,State Council Meeting Issues Latest Directive: Effectively Expand Domestic Demand,https://www.stcn.com/article/detail/4053305.html,,
2026-07-31,f73b52f564f82806e3bccfff,Key Focus Areas for Second-Half Economic Work Seen in Central Political Bureau Meeting,https://www.stdaily.com/web/2026-07/31/content_556552.html,,
2026-07-31,795320c576e5c3a48354a6a7,AI Office Work Has No Super Gateway,https://m.thepaper.cn/detail/33691347,,
2026-07-31,402604d4d28d2c360a1dedae,Ministry of Commerce Extends Investigation Period for Anti-Dumping Case on Canadian Pea Starch Imports,https://www.thepaper.cn/newsDetail_forward_33690899,,
2026-07-31,e3c5317e8646602edd97517a,General Secretary Steers Course to Advance National Defense and Military Modernization with High Quality,https://www.news.cn/politics/leaders/20260731/26861fbaaba1475f88f064a55ddbced2/c.html,,
2026-07-31,ec6c671e8f93aa7f3a858f14,Kumamoto Earthquake in Japan Completely Halts Yatsushiro Port Logistics Operations,https://www.yicai.com/brief/103301512.html,,
2026-08-01,3b94c4b7638abb9e8ebe9a6d,"Three Days, Eighteen Conversations, One Question: Is ChinaJoy Still Just a Gaming Expo?",https://36kr.com/p/3920595518533250?f=rss,,
2026-08-01,5507a104066c6362c3e62138,Liu Xuebin: Tacit Knowledge and China's Independent Knowledge System,https://www.aisixiang.com/data/180098.html,,
2026-08-01,1549000271ae2631105504a6,Video: 'Beijing Underground City' Reopens with New Shooting Experience Project,https://www.bjnews.com.cn/detail/1785579914129121.html,,
2026-08-01,2dc2fcc58937211e79400d3b,"Center for Research on Science, Technology and Law",http://iolaw.cssn.cn/xxsz/202010/t20201022_5198629.shtml,,
2026-08-01,ae30f609ceb126e7d7188980,Clear Signal: 2 Trillion Yuan in Fiscal Reserves Anchor Economy; AI's Short-term Pullback Won't Alter Long-term Trend,https://m.21jingji.com/article/20260801/herald/ebd1400188a409ca2353f70642aee3f3.html,,
2026-08-01,9755659d2cf2cb1cbcc22703,Xi on Building a Strong Military,https://www.chinadaily.com.cn/a/202608/01/WS6a6d45fda310986e2b468792.html,,
2026-08-01,84f56723f95b9db7b6501df2,Xinhua Omnimedia Headlines: What Kind of Network Is the New Grid and How Will It Be Built?,http://www.chinapower.com.cn/xw/zyxw/20260714/285834.html,,
2026-08-01,7ad391f93d86c68016839c56,Commanders and Soldiers with Hearts United,http://news.cyol.com/gb/news/articles/2026-08/01/content_BbPZlpSlY3.html,,
2026-08-01,177cc7b0c1f0333d261ecc61,"Thick Books Read Thin, Thin Books Read Thick",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501947.html,,
2026-08-01,f64afd21379c28b8b3fffd8b,Domestically-Made Electric Double-Decker Buses Shipped from Yantai Port for Export,http://jjckb.xinhuanet.com/20260729/047c32a1172d4e4387c25a38c436695d/c.html,,
2026-08-01,2baa09e27a125140bd9523e9,China Shenhua Energy Journey: Crossing Mountains and Seas for a Ten-Year Appointment,https://www.inengyuan.com/qiye/9517598.html,,
2026-08-01,6c18b2b062c58b08ab41467b,Moments of Time: Commanders and Soldiers with Hearts United,https://www.guancha.cn/politics/2026_08_01_825851.shtml,,
2026-08-01,a41a5e6a7ed861c213bec91e,"Housemaid Who Left 150,000 Secret Photographs Becomes Street Photography Legend After Death",https://www.infzm.com/contents/327160?source=134,,
2026-08-01,83535492c9f1619d1ee14cf5,State Flood Control and Emergency Management Departments Activate Level-4 Flood Response for Chongqing,https://www.jiemian.com/article/14862057.html,,
2026-08-01,ed2246578cb5e15a4909bc01,Learning and Education Campaign on Establishing and Practicing Correct Political Performance Evaluation,http://www.legaldaily.com.cn/newzt/node_110497.html,,
2026-08-01,a7f7cf0c3989460fe29cde3e,"Exclusive: Chinese Embassy in Pakistan Responds to Daily Economic News—International Climbing Team Missing Following Avalanche, Including Chinese Citizens; Demanding Pakistan's Full-Scale Rescue Efforts and Timely Updates",https://www.nbd.com.cn/articles/2026-08-01/4529150.html,,
2026-08-01,790b132852dcf88ce6aaffd8,High-Quality Development Is a Profound Transformation Affecting the Overall Development Picture and an Important Requirement for Establishing and Practicing Correct Political Performance Evaluation,http://opinion.people.com.cn/n1/2026/0526/c461530-40727192.html,,
2026-08-01,fda2e168548e212bef52aa1c,Editorial Board of Qiushi Magazine: Unwaveringly Follow the Path of China's Characteristic Health and Development,https://www.qstheory.cn/20260731/e1c1ba0e01ed46f1ad384d7624ccb61b/c.html,,
2026-08-01,53e97773ff562387c96892f4,Xi Jinping Makes Important Directive on Overseas Chinese Work,http://www.qizhiwang.org.cn/n1/2026/0728/c422351-40769602.html,,
2026-08-01,135098f6e1427a77983a8173,Dagong International: Political Bureau Meeting Sets Tone for Second Half Economic Work with More Positive and Forceful Policy Signals,http://finance.sina.com.cn/zl/china/2026-07-31/zl-iniktcvf1194767.shtml,,
2026-08-01,9d37e7a78af60f30799267f3,AI-Driven Cloud Computing Market Seizes New Opportunities as Institutional Capital Increases Holdings in 18 Cloud Computing Concept Stocks,https://www.stcn.com/article/detail/4053713.html,,
2026-08-01,63cdac56ac473e1ba9c65d5e,Forward Step by Step—Reflections on the 99th Anniversary of the Founding of the Chinese People's Liberation Army,https://www.stdaily.com/web/gdxw/2026-08/01/content_557358.html,,
2026-08-01,4af24a7d0f2c7f7d4ba27f02,"Moscow Restaurant Explosion Kills 3, Injures 21; Russia Says Homemade Bomb Attack",https://m.thepaper.cn/detail/33696538,,
2026-08-01,9325000311969cc2d7e2aafc,Ministry of Commerce Responds to Questions on US Placing Chinese Enterprises on Alleged Xinjiang-Related Entity List,https://www.thepaper.cn/newsDetail_forward_33692619,,
2026-08-01,b3c01c0e7c4aab1a3c46513a,Xi Jinping Guides Accelerated Construction of a Healthy China,https://www.news.cn/politics/leaders/20260801/118063e47eb145a283a33ef394370e37/c.html,,
2026-08-01,84624cf62bf1780e769f2a88,State Flood Control and Emergency Management Departments Activate Level-4 Flood Response for Chongqing,https://www.yicai.com/brief/103301811.html,,
